countyfips,STNAME,CTYNAME,TOT_POP,PercentHBAC,dens2010,turnout,Q13,EQ_DRE with and without paper trail,EQ_DRE without paper trail,EQ_Mail,EQ_Paper and DRE with and without paper trail,EQ_Paper and DRE with paper trail,EQ_Paper and DRE without paper trail,EQ_Paper ballot
55021,Wisconsin,Columbia County,57358,0.0017434359635970572,74.24,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,4.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,3.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,3.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55025,Wisconsin,Dane County,542364,0.004524636590924176,407.67,0.5085910993524335,2.0,0,0,0,0,1,0,0
55027,Wisconsin,Dodge County,87847,0.0016164467767823603,101.37,0.5085910993524335,3.0,0,0,0,0,1,0,0
55029,Wisconsin,Door County,27610,0.0009416877942774357,57.65,0.5085910993524335,2.0,0,0,0,0,1,0,0
55029,Wisconsin,Door County,27610,0.0009416877942774357,57.65,0.5085910993524335,2.0,0,0,0,0,1,0,0
55029,Wisconsin,Door County,27610,0.0009416877942774357,57.65,0.5085910993524335,2.0,0,0,0,0,1,0,0
55031,Wisconsin,Douglas County,43208,0.0010414738011479355,33.86,0.5085910993524335,1.0,0,0,0,0,1,0,0
55031,Wisconsin,Douglas County,43208,0.0010414738011479355,33.86,0.5085910993524335,2.0,0,0,0,0,1,0,0
55031,Wisconsin,Douglas County,43208,0.0010414738011479355,33.86,0.5085910993524335,1.0,0,0,0,0,1,0,0
55031,Wisconsin,Douglas County,43208,0.0010414738011479355,33.86,0.5085910993524335,3.0,0,0,0,0,1,0,0
55031,Wisconsin,Douglas County,43208,0.0010414738011479355,33.86,0.5085910993524335,2.0,0,0,0,0,1,0,0
55035,Wisconsin,Eau Claire County,104534,0.0017793253869554404,154.76,0.5085910993524335,1.0,0,0,0,0,1,0,0
55035,Wisconsin,Eau Claire County,104534,0.0017793253869554404,154.76,0.5085910993524335,3.0,0,0,0,0,1,0,0
55035,Wisconsin,Eau Claire County,104534,0.0017793253869554404,154.76,0.5085910993524335,1.0,0,0,0,0,1,0,0
55035,Wisconsin,Eau Claire County,104534,0.0017793253869554404,154.76,0.5085910993524335,1.0,0,0,0,0,1,0,0
55035,Wisconsin,Eau Claire County,104534,0.0017793253869554404,154.76,0.5085910993524335,1.0,0,0,0,0,1,0,0
55039,Wisconsin,Fond du Lac County,103066,0.002435332699435313,141.24,0.5085910993524335,2.0,0,0,0,0,1,0,0
55043,Wisconsin,Grant County,51554,0.0013190053148155333,44.65,0.5085910993524335,1.0,0,0,0,0,1,0,0
55049,Wisconsin,Iowa County,23771,0.0011779058516679989,31.06,0.5085910993524335,1.0,0,0,0,0,1,0,0
55053,Wisconsin,Jackson County,20478,0.002148647328840707,20.7,0.5085910993524335,2.0,0,0,0,0,1,0,0
55055,Wisconsin,Jefferson County,85129,0.0024903381926253097,150.39,0.5085910993524335,2.0,0,0,0,0,1,0,0
55055,Wisconsin,Jefferson County,85129,0.0024903381926253097,150.39,0.5085910993524335,1.0,0,0,0,0,1,0,0
55057,Wisconsin,Juneau County,26617,0.001653078859375587,34.77,0.5085910993524335,3.0,0,0,0,0,1,0,0
55059,Wisconsin,Kenosha County,169290,0.008429322464410183,611.88,0.5085910993524335,2.0,0,0,0,0,1,0,0
55059,Wisconsin,Kenosha County,169290,0.008429322464410183,611.88,0.5085910993524335,1.0,0,0,0,0,1,0,0
55059,Wisconsin,Kenosha County,169290,0.008429322464410183,611.88,0.5085910993524335,1.0,0,0,0,0,1,0,0
55059,Wisconsin,Kenosha County,169290,0.008429322464410183,611.88,0.5085910993524335,1.0,0,0,0,0,1,0,0
55063,Wisconsin,La Crosse County,118230,0.0015562885900363699,253.8,0.5085910993524335,3.0,0,0,0,0,1,0,0
55063,Wisconsin,La Crosse County,118230,0.0015562885900363699,253.8,0.5085910993524335,1.0,0,0,0,0,1,0,0
55063,Wisconsin,La Crosse County,118230,0.0015562885900363699,253.8,0.5085910993524335,2.0,0,0,0,0,1,0,0
55071,Wisconsin,Manitowoc County,79074,0.0019601891898727774,138.25,0.5085910993524335,2.0,0,0,0,0,1,0,0
55073,Wisconsin,Marathon County,135428,0.0014103435035590867,86.77,0.5085910993524335,3.0,0,0,0,0,1,0,0
55073,Wisconsin,Marathon County,135428,0.0014103435035590867,86.77,0.5085910993524335,1.0,0,0,0,0,1,0,0
55073,Wisconsin,Marathon County,135428,0.0014103435035590867,86.77,0.5085910993524335,1.0,0,0,0,0,1,0,0
55075,Wisconsin,Marinette County,40434,0.0008903398130286393,29.83,0.5085910993524335,1.0,0,0,0,0,1,0,0
55077,Wisconsin,Marquette County,15434,0.0014254243877154335,33.81,0.5085910993524335,2.0,0,0,0,0,1,0,0
55077,Wisconsin,Marquette County,15434,0.0014254243877154335,33.81,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,3.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,3.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,4.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,3.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55079,Wisconsin,Milwaukee County,948201,0.013312578240267622,3925.96,0.5085910993524335,2.0,0,0,0,0,1,0,0
55085,Wisconsin,Oneida County,35470,0.0007612066535100084,32.34,0.5085910993524335,2.0,0,0,0,0,1,0,0
55085,Wisconsin,Oneida County,35470,0.0007612066535100084,32.34,0.5085910993524335,1.0,0,0,0,0,1,0,0
55087,Wisconsin,Outagamie County,187365,0.0018039655218423931,277.16,0.5085910993524335,2.0,0,0,0,0,1,0,0
55087,Wisconsin,Outagamie County,187365,0.0018039655218423931,277.16,0.5085910993524335,2.0,0,0,0,0,1,0,0
55089,Wisconsin,Ozaukee County,89147,0.0012002647312865267,370.67,0.5085910993524335,4.0,0,0,0,0,1,0,0
55089,Wisconsin,Ozaukee County,89147,0.0012002647312865267,370.67,0.5085910993524335,1.0,0,0,0,0,1,0,0
55091,Wisconsin,Pepin County,7289,0.002469474550692825,32.2,0.5085910993524335,1.0,0,0,0,0,1,0,0
55095,Wisconsin,Polk County,43598,0.0012156520941327585,48.37,0.5085910993524335,2.0,0,0,0,0,1,0,0
55095,Wisconsin,Polk County,43598,0.0012156520941327585,48.37,0.5085910993524335,2.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,1.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,2.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,1.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,1.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,2.0,0,0,0,0,1,0,0
55101,Wisconsin,Racine County,196584,0.010168681072722093,587.69,0.5085910993524335,1.0,0,0,0,0,1,0,0
55105,Wisconsin,Rock County,163129,0.005615187980064856,223.26,0.5085910993524335,1.0,0,0,0,0,1,0,0
55105,Wisconsin,Rock County,163129,0.005615187980064856,223.26,0.5085910993524335,2.0,0,0,0,0,1,0,0
55105,Wisconsin,Rock County,163129,0.005615187980064856,223.26,0.5085910993524335,2.0,0,0,0,0,1,0,0
55105,Wisconsin,Rock County,163129,0.005615187980064856,223.26,0.5085910993524335,2.0,0,0,0,0,1,0,0
55109,Wisconsin,St. Croix County,89694,0.0009922625816665552,116.77,0.5085910993524335,3.0,0,0,0,0,1,0,0
55111,Wisconsin,Sauk County,64249,0.0023502311320020546,74.59,0.5085910993524335,1.0,0,0,0,0,1,0,0
55111,Wisconsin,Sauk County,64249,0.0023502311320020546,74.59,0.5085910993524335,1.0,0,0,0,0,1,0,0
55111,Wisconsin,Sauk County,64249,0.0023502311320020546,74.59,0.5085910993524335,1.0,0,0,0,0,1,0,0
55113,Wisconsin,Sawyer County,16489,0.0007884043908059919,13.17,0.5085910993524335,3.0,0,0,0,0,1,0,0
55115,Wisconsin,Shawano County,40796,0.0012010981468771448,46.97,0.5085910993524335,3.0,0,0,0,0,1,0,0
55115,Wisconsin,Shawano County,40796,0.0012010981468771448,46.97,0.5085910993524335,1.0,0,0,0,0,1,0,0
55117,Wisconsin,Sheboygan County,115456,0.0024078436807095345,225.92,0.5085910993524335,2.0,0,0,0,0,1,0,0
55121,Wisconsin,Trempealeau County,29442,0.002615311459819306,39.31,0.5085910993524335,1.0,0,0,0,0,1,0,0
55123,Wisconsin,Vernon County,30785,0.0005522169887932435,37.61,0.5085910993524335,2.0,0,0,0,0,1,0,0
55123,Wisconsin,Vernon County,30785,0.0005522169887932435,37.61,0.5085910993524335,1.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,3.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,1.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,2.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,1.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,1.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,2.0,0,0,0,0,1,0,0
55127,Wisconsin,Walworth County,103718,0.002583929501147342,184.15,0.5085910993524335,1.0,0,0,0,0,1,0,0
55129,Wisconsin,Washburn County,15878,0.001700466053659151,19.96,0.5085910993524335,1.0,0,0,0,0,1,0,0
55131,Wisconsin,Washington County,135693,0.0015991981900319104,306.21,0.5085910993524335,1.0,0,0,0,0,1,0,0
55131,Wisconsin,Washington County,135693,0.0015991981900319104,306.21,0.5085910993524335,2.0,0,0,0,0,1,0,0
55131,Wisconsin,Washington County,135693,0.0015991981900319104,306.21,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,2.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,2.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,2.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,3.0,0,0,0,0,1,0,0
55133,Wisconsin,Waukesha County,403072,0.001811090822483328,709.44,0.5085910993524335,1.0,0,0,0,0,1,0,0
55135,Wisconsin,Waupaca County,51128,0.0009779377249256767,70.09,0.5085910993524335,2.0,0,0,0,0,1,0,0
55135,Wisconsin,Waupaca County,51128,0.0009779377249256767,70.09,0.5085910993524335,1.0,0,0,0,0,1,0,0
55135,Wisconsin,Waupaca County,51128,0.0009779377249256767,70.09,0.5085910993524335,2.0,0,0,0,0,1,0,0
55135,Wisconsin,Waupaca County,51128,0.0009779377249256767,70.09,0.5085910993524335,1.0,0,0,0,0,1,0,0
55139,Wisconsin,Winnebago County,171020,0.0022804350368377966,384.35,0.5085910993524335,4.0,0,0,0,0,1,0,0
55139,Wisconsin,Winnebago County,171020,0.0022804350368377966,384.35,0.5085910993524335,3.0,0,0,0,0,1,0,0
55139,Wisconsin,Winnebago County,171020,0.0022804350368377966,384.35,0.5085910993524335,1.0,0,0,0,0,1,0,0
55139,Wisconsin,Winnebago County,171020,0.0022804350368377966,384.35,0.5085910993524335,2.0,0,0,0,0,1,0,0
55141,Wisconsin,Wood County,73055,0.001519403189377866,94.25,0.5085910993524335,2.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,3.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,1.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,1.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,4.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,1.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,1.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,2.0,0,0,0,0,1,0,0
56001,Wyoming,Albany County,38601,0.0038859096914587703,8.49,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,3.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,4.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,2.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,2.0,0,0,0,0,1,0,0
56005,Wyoming,Campbell County,46140,0.001928912006935414,9.61,0.45121290948370885,1.0,0,0,0,0,1,0,0
56007,Wyoming,Carbon County,14971,0.002204261572373255,2.01,0.45121290948370885,1.0,0,0,0,0,1,0,0
56007,Wyoming,Carbon County,14971,0.002204261572373255,2.01,0.45121290948370885,1.0,0,0,0,0,1,0,0
56009,Wyoming,Converse County,13640,0.002932551319648094,3.25,0.45121290948370885,1.0,0,0,0,0,1,0,0
56009,Wyoming,Converse County,13640,0.002932551319648094,3.25,0.45121290948370885,1.0,0,0,0,0,1,0,0
56009,Wyoming,Converse County,13640,0.002932551319648094,3.25,0.45121290948370885,3.0,0,0,0,0,1,0,0
56009,Wyoming,Converse County,13640,0.002932551319648094,3.25,0.45121290948370885,1.0,0,0,0,0,1,0,0
56009,Wyoming,Converse County,13640,0.002932551319648094,3.25,0.45121290948370885,3.0,0,0,0,0,1,0,0
56011,Wyoming,Crook County,7450,0.0,2.48,0.45121290948370885,1.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,3.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,1.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,1.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,1.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,1.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56013,Wyoming,Fremont County,39531,0.0015430927626419772,4.37,0.45121290948370885,2.0,0,0,0,0,1,0,0
56015,Wyoming,Goshen County,13376,0.002242822966507177,5.95,0.45121290948370885,2.0,0,0,0,0,1,0,0
56015,Wyoming,Goshen County,13376,0.002242822966507177,5.95,0.45121290948370885,2.0,0,0,0,0,1,0,0
56015,Wyoming,Goshen County,13376,0.002242822966507177,5.95,0.45121290948370885,1.0,0,0,0,0,1,0,0
56015,Wyoming,Goshen County,13376,0.002242822966507177,5.95,0.45121290948370885,2.0,0,0,0,0,1,0,0
56019,Wyoming,Johnson County,8460,0.0015366430260047282,2.06,0.45121290948370885,2.0,0,0,0,0,1,0,0
56019,Wyoming,Johnson County,8460,0.0015366430260047282,2.06,0.45121290948370885,1.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,1.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,1.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,2.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,3.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,4.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,2.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,1.0,0,0,0,0,1,0,0
56021,Wyoming,Laramie County,98976,0.005314419657290657,34.16,0.45121290948370885,3.0,0,0,0,0,1,0,0
